recording_id,title,first_release_date,primary_artist_id,primary_artist_name,all_artist_ids,all_artist_names,n_artists
a1d63176-6e15-445e-be85-4f840daf380b,Class of '86,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
032a2e3f-5639-440a-aba4-7d53322f0c6a,"Come As You Are (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d25685b2-a160-435d-bb31-ae10f6ccc442,Control,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
12a1f8f4-bea0-4873-8369-3aaec613380f,"Curmudgeon (Off-Ramp Cafe, November 25, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
233dd14b-ed22-4037-8447-fa10a6c7ca36,"D-7 (BBC John Peel Session October 21, 1990 - Test Mix)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
40fa9401-f37b-45e6-8de8-d7d1a52f1dff,"D-7 (BBC John Peel Session - October 21, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
0cf1b812-dece-4832-a9b4-fe3df95bbd3f,"Dive (Nozems-a-Gogo Session - November 1, 1989)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
dbb64457-bf82-4e2c-8a4e-a8138ed2113f,"Dive (Kultur-Basar, November 18, 1989)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
fda472b3-d3c9-4bca-8caa-eb35bcffbe65,Downer,2000,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
836859d8-8710-475e-a57d-39b2c6630bc4,"Drain You (BBC John Peel Session - September 3, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
9335344b-34ac-425f-926e-116d09739d5d,"Drain You (Canal+, Nulle Part Ailleurs, February 04, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d95706b6-31b8-454b-8ca3-36e6455e05ef,"Drain You (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
32a91597-8a5b-4371-9a67-ed9ffd139ccc,"Dumb (BBC John Peel Session - September 3, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d2e5e8a0-6f59-4e35-a76f-c240e1f73f51,"Dumb (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
0663a596-3840-4e43-ab6c-ea1491b5f598,"Dumb (Tunnel Rome, February 23, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2ca3935e-946c-482b-8852-1a9b10d5fa98,"Endless, Nameless (BBC John Peel Session - September 3, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
51a58c33-9354-48fb-b937-b089af50bcad,"Floyd the Barber (Bogart's Long Beach, February 16, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2c24a6f1-ad6d-4565-bde6-fe937a8cd24a,"Heart-Shaped Box (Hollywood Rock, January 23, 1993)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
cf5eb8af-e77d-452f-82c9-e9c5af314b39,"Help Me, Im Hungry (Live)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2409070b-3098-4d76-9920-f1dc73be35e1,"Here She Comes Now (Nozems-a-Gogo Session - November 25, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
7da52445-db6c-4102-af16-313ede315167,"Here She Comes Now (Bogart's Long Beach, May 13, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
5efe7b9b-028f-426c-9092-eb3701b932c5,"In Bloom (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
7d6627d9-d262-4d44-baa8-07e2650760cd,Instramental,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
1c09ca32-0651-48ba-b771-48daa312fe28,"It's Closing Soon (Hole, January 21, 1993)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ad3f9b5c-edfe-43b7-a5bf-e4d896c57700,Laminated Effect,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2e070dc7-758f-4a4e-8452-b16971b1e02a,"Lithium (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
163126f9-106e-4d0a-a983-97b996195e65,"Love Buzz (Bogart's Long Beach, February 16, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
199deb12-de1d-437a-8cdc-e1a097cadf3e,"Love Buzz (BBC John Peel Session - October 26, 1989)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
43662efe-8050-41b9-859e-19f556cf7690,Marigold (Pocketwatch 1992),2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
6eab8b94-a5ad-414b-9b84-665c33e05241,"Molly's Lips (BBC John Peel Session - October 21, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
7405488b-25a3-4da4-b20d-9bf8802166ef,Montage of Heck (Part 2) (4-Track Demo 1987),2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
8509b5d1-7628-4559-a99a-487753c1c691,"Molly's Lips (Kultur-Basar, November 18, 1989)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
a1ff158c-eb5d-4b3b-95d7-0273ce855bc0,Montage of Heck (Part 1) (4-Track Demo 1987),2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
f3576afd-78ac-4571-ae81-b99a392c8d5b,"Mr. Moustache (Reciprocal - June, 1988)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2a8280d3-756e-48d1-95f3-4757832f3962,"Negative Creep (First Review, October 14, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
8dd595bf-f73f-49a4-b37c-16eaa5bec5b7,"Oh, The Guilt (Bloom Italy, November 17, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
76e1eff7-ce4c-44c8-8ede-6ea18fc4691a,"Pay To Play (Bogart's Long Beach, May 13, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
9d496f8f-d118-4e6a-8083-2640e4c923fc,"Pennyroyal Tea (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
aea7eb2b-11b6-4762-9469-69fc40b8e04c,"Pennyroyal Tea (Canal+, Nulle Part Ailleurs, February 04, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
279a8467-5e90-4db2-b8b3-452723a3f329,"Polly (BBC John Peel Session - October 26, 1989)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
3eb80160-7092-4378-8d70-3e324de951e2,Punk Rocker,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
bcc2e67c-67d4-492a-bb7a-c682a8e489bc,"Polly (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
f560b74d-d278-4c8b-ba31-310258681a50,"Radio Friendly Unit Shifter/My Sharona (Salle Omnisports February 16, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
95bdb133-8132-48ff-a662-77b7d54b4330,Reefer Madness,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ad872bb4-3e5b-418e-af26-249f9ec94091,"Rape Me (Canal+, Nulle Part Ailleurs, February 04, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
a62a28eb-9d63-4c61-9701-cea2ea53673d,Riffs,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
c4ef6197-e0e3-4c16-ad41-c37554a534f9,"Run Rabbit, Run (Live)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
9e0e718e-854c-405d-b92a-753eaf64f064,"Sappy (Salle Omnisports February 16, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
69c9ff2d-8f29-4821-b819-7daa58624da5,"Scentless Apprentice (Hollywood Rock, January 23, 1993)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
b9187f76-89ae-4e36-90cd-eec886f4402e,"Scentless Apprentice (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
559561d8-4d17-4d57-abba-7ee25466ac9d,"School (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
efd6d83a-e22e-469b-8a22-c08956c8d103,"Scoff (Bogart's Long Beach, February 16, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
026cd299-bfa8-48b7-9b49-6b19c11b8342,"Serve The Servents (Tunnel Rome, February 23, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
565a6a15-e939-43a0-b0b7-58c2b500f957,"Serve The Servants (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
b5e390a8-4531-48b1-92fe-55f319c9c6ae,"Sliver (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
522bb7e4-0788-40c7-b906-5d40e1821367,"Smells Like Teen Spirit (MTV, January 10, 1992)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
5ad61527-711f-4364-be52-eae4ea06340c,"Smells Like Teen Spirit (Top of the Pops, November 28, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
5fb5dcaa-26af-4c28-adc6-db9865963ac5,"Smells Like Teen Spirit (The Word, November 08, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
adfcbb93-bcc5-413f-936e-4e1b7b9c9d66,"Something In The Way (First Review, October 14, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
e858b28c-0dc2-4c14-9207-d0a000d8ddd7,"Something In The Way (BBC Mark Goodier Session - November 9, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
699cb4bc-40e0-41f5-b63d-d145c70296c8,Sound of Dentage,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
eba1fdbb-b057-4930-b15a-af9fe777ad9a,"Son Of A Gun (BBC John Peel Session - October 21, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
0736daa4-5b99-446b-86ac-409dc29a64c3,"Spank Thru (BBC John Peel Session - October 26, 1989)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
803f9635-62fc-489a-b0a8-503949a7926f,"Spank Thru (Reciprocal - January 23, 1988)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
4961b906-361e-4eef-85a9-19b61d4467df,"Talk To Me (Bloom Italy, November 17, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
c8987c19-f76d-4289-8c1c-6af679c8f91a,"Territorial Pissings (Jonathan Ross, December 6, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
cb8e0382-61f8-4350-a617-13d27337dea2,"The End (Vooruit Concertzaal, November 23, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2d17a631-9847-4944-b8e2-bac8299711c3,"The Man Who Sold The World (Salem Armory Auditorium, December 14, 1993)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
76d3afb1-ace1-495e-8196-c362873b15fa,Vaseline,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
fe426d9f-2c24-4fea-bb95-3d46e525d35c,"Turnaround (BBC John Peel Session - October 21, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
701e9f33-df89-48b9-9c54-e1f5215b1395,"Verse Chorus Verse (Off-Ramp Cafe, November 25, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
7b9e321c-b1c8-4be8-800f-69d2cf1e5b28,Verse Chorus Verse (Live 08/17/1990 Soundcheck),2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
913b1235-4ee3-46ce-ae44-1e4006c0d96a,"Where Did You Sleep Last Night (Castaic, May 26, 1992)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
c791591a-3e70-483f-8aca-24c2dd87b65f,"Where Did You Sleep Last Night (Nozems-a-Gogo Session - November 25, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
0c041e96-dace-4141-9b9c-ce635f60b939,Big Cheese,2000,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
1eea7fe5-fc5e-49a7-9b53-5908abd82ef5,Breed (Devonshire Butch Vig mix),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
bced91b4-2727-4af2-959c-7107ad87819f,Come as You Are (Devonshire Butch Vig mix),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
08022eb4-a364-4de3-8a2a-576a0d5aff0f,Drain You (BBC session - John Peel mix),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
1a672d81-544b-4e0d-aaac-01692d5aea2b,"Endless, Nameless (BBC John Peel session)",2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
212f5246-ff2a-412f-b5e6-cab0af11f4b1,"Floyd the Barber (live at the Paradiso, Amsterdam 1991)",2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
4c31699c-e30e-4674-8a80-a2ad970c0741,In Bloom (Smart Sessions mix),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ea5a3550-f9fd-4d53-8367-3679e9136632,Johnny B. Goode,2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
5eb7d06a-c2d9-4548-8394-35214171cef9,Lithium (Smart Sessions mix),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
72a9db4a-bbfc-4d32-b78e-37f20f4c7d06,Lounge Act (Devonshire mix),2011-09-23,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d8fcc392-ecda-4f4c-8cf1-0a854eff4c46,On a Plain (Devonshire session - Butch Vig mix),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d46e7865-e0fd-4b96-b82c-0a013770084d,Pay to Play (Stay Away - Smart Sessions mix),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
9ae359a9-aa9f-474a-82af-7b3896fd92e8,Polly (alternative mix),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2d12d9e5-e582-45af-9cba-d15b0670e85f,"Smells Like Teen Spirit (live at the Paradiso, Amsterdam 1991)",2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
618343dc-f92f-43dd-b541-c816e68c4e10,Smells Like Teen Spirit (live on Top of the Pops - 28 November 1991),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
727b2aeb-df64-4eba-af9b-c41655336f62,Smells Like Teen Spirit (Devonshire Butch Vig mix),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ff059fd8-2386-4d60-99f3-9d8e55329104,Something in the Way (Devonshire mix),2011-09-23,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
43784fd2-2e35-41d8-8f88-b5cee5428702,"Territorial Pissings (live at the Paradiso, Amsterdam 1991)",2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
e1dd22f4-1567-46da-b6d4-3bbe25257533,Territorial Pissings (Devonshire Butch Vig mix),2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
e52c448a-e287-4bbe-97b4-c265b9d40f1e,Very Ape,2001,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
e6a5fbec-6e45-4dc8-9271-151979120524,Where Did You Sleep Last Night,2002,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
0b0a738d-008c-4eb7-80f3-f36cb615866a,Restarter (Bjarki Pandemix),2020-07-03,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,32387307-bc5f-4b5d-b6b2-008290ec94b2;5b11f4ce-a62d-471e-81fc-a69a8278c7da,Anodyne;Nirvana,2
e0af88af-ead9-4274-aa9f-1fa7c3da8b81,Lake of Fire Flip,2020-04-17,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,9b62a8a3-fcd5-4b51-a970-0f08a440ed6d;5b11f4ce-a62d-471e-81fc-a69a8278c7da;ffaa26b0-d8cb-4a31-8d5a-934e49d2240c,Gramatik;Nirvana;Bill Burr,3
3c526934-1557-4412-8a5a-ce78373cbe24,Son of a Gun,2001,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
b2e61d5f-51f4-44a5-94a9-bbc29b21cf9b,Stay Away,2001,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
4e9e5e57-1049-43c6-bc5d-74201cfef566,Come as You Are (rehearsal),2019-11-01,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
c5d87930-805c-4d54-b80e-c493e44f2802,Pennyroyal Tea (rehearsal),2019-11-01,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
3694e999-5288-4c1c-8869-e01c0cd22cb5,Plateau (rehearsal),2019-11-01,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
22b602be-2446-4fe6-b2ee-238e519b00ea,Polly (rehearsal),2019-10-18,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
c91b7f06-76b8-405b-97a7-219f12143858,The Man Who Sold the World (rehearsal),2019-10-18,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
c08a1555-0143-4050-bc9c-dad34eef03f5,Endless Nameless,2002,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
11a3778e-6108-46df-b1ef-0bce93debcb8,Hairspray Queen,2001,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d55f2f9d-4fdb-46c7-9957-2681c16fb9cb,Heart Shaped Box,2004,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
aa9ec269-a9d4-443a-972a-b61bb6b5af8b,Here She Comes Now,2002,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
b94c568f-a138-4944-aba1-581cdacb0c77,Immodium (Breed),2019-10-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
4afd706c-c123-455b-b5f7-3b65fead0c62,L'Amour Est Un Oiseau Rebelle,2019-10-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
40518c17-66c6-41e9-8833-a9f1ae6f1c89,Mexican Seafood,2001,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
